#station_id | station_name | raccnt | station_lat | station_lon
628 | 휘봉고등학교 앞 | 15 | 37.586814 | 127.067543
630 | 동대문구 보건소 | 15 | 37.574851 | 127.040306
631 | 답십리역 1번출구 | 15 | 37.568183 | 127.051277
633 | 청량리 기업은행 앞 | 8 | 37.580406 | 127.044822
634 | 외국어대 정문 앞 | 24 | 37.596019 | 127.059829
635 | 시조사 앞 | 12 | 37.587516 | 127.052772
636 | 세종대왕기념관 교차로 | 9 | 37.590900 | 127.042587
637 | KAIST 경영대학 앞 | 10 | 37.591613 | 127.045791
638 | 서울시립대 정보기술관 | 10 | 37.583007 | 127.060974
639 | 서울시립대 후문 | 14 | 37.585124 | 127.060951
640 | 동대문경찰서 교차로 | 6 | 37.582550 | 127.044601
641 | 용두역 4번출구 | 10 | 37.573753 | 127.038536
642 | 신답역 사거리 | 9 | 37.570354 | 127.048431
643 | 동대문구민체육센터 (육교아래) | 10 | 37.566970 | 127.074295
646 | 장한평역 1번출구 | 10 | 37.561965 | 127.064506
648 | 장안동위더스빌옆 | 15 | 37.566699 | 127.062423
650 | 중랑교사거리 | 20 | 37.591533 | 127.067741
652 | 답십리 래미안엘파인아파트 입구 | 10 | 37.576530 | 127.065940
654 | 전농동 텃골공원 | 10 | 37.577621 | 127.052108
656 | 영휘원 교차로 | 10 | 37.587238 | 127.043136
657 | 동대문롯데캐슬아파트 앞 | 13 | 37.575733 | 127.048477
659 | 제기동역 1번출구 | 25 | 37.578350 | 127.033386
660 | 동의보감타워 | 10 | 37.577999 | 127.037628
661 | 경희대학교 청운관 | 15 | 37.594600 | 127.051971
663 | 외대앞역 3번출구 | 10 | 37.594890 | 127.063026
664 | 서울시립대 건설공학관 | 10 | 37.584129 | 127.057937
665 | 이문동 쌍용아파트 정문 | 11 | 37.599605 | 127.068641
666 | 이문대성유니드아파트 앞 | 20 | 37.603622 | 127.070831
667 | 청량차도 육교 밑 | 7 | 37.586708 | 127.046882
668 | 서울축산농협(장안지점) | 10 | 37.567871 | 127.068717
669 | 청계한신휴플러스앞 삼거리 | 10 | 37.572147 | 127.044609
670 | 삼육서울병원 버스정류장 | 9 | 37.589687 | 127.061409
671 | 대광빌딩 | 10 | 37.577342 | 127.023376
672 | 대광고등학교 | 17 | 37.578750 | 127.024024
673 | 안암골벽산아파트(후문) | 10 | 37.584079 | 127.031036
674 | 고대앞사거리 교통섬 | 15 | 37.586551 | 127.033142
676 | FITI시험연구원 앞 | 9 | 37.581432 | 127.035476
678 | 장안힐스테이트(아) 앞 | 21 | 37.576557 | 127.074310
679 | 전농SK아파트 앞 | 10 | 37.577877 | 127.061683
680 | 꿈마루어린이도서관 앞 | 22 | 37.592384 | 127.057411
681 | 서울특별시 동부교육지원청(육교) | 14 | 37.579837 | 127.056373
701 | 목동사거리 부근 | 8 | 37.532802 | 126.863929
702 | 목4동주민센터 옆 | 19 | 37.532543 | 126.868728
703 | 오목교역 7번출구 앞 | 12 | 37.523628 | 126.875244
704 | 남부법원검찰청 교차로 | 14 | 37.523254 | 126.864906
706 | 신정네거리역 | 15 | 37.521881 | 126.851753
708 | 서울출입국관리사무소 앞 | 16 | 37.518970 | 126.869964
709 | 신정3동 현장민원실 앞 | 20 | 37.511585 | 126.841560
710 | 금옥여고보도육교 | 10 | 37.509712 | 126.844169
711 | 신일해피트리아파트 앞 | 20 | 37.517059 | 126.848487
712 | 강월초교입구 사거리 | 14 | 37.516998 | 126.838317
713 | 양서중학교 옆 | 20 | 37.533046 | 126.829956
714 | 한국SGI 양천문화회관 앞 | 10 | 37.532547 | 126.830802
716 | 신정6동 주민센터 인근 | 23 | 37.517318 | 126.864318
719 | 홍익병원앞 교차로 | 10 | 37.530368 | 126.864257
720 | 서울강월초등학교 앞 | 10 | 37.516197 | 126.834899
722 | 경서농협 버스정류장(우리은행신정동지점방향) | 10 | 37.521511 | 126.857383
723 | SBS방송국 | 15 | 37.529163 | 126.872749
724 | 계남공원 입구 주출입구 좌측 | 10 | 37.510597 | 126.857322
725 | 양강중학교앞 교차로 | 15 | 37.524333 | 126.850547
726 | 목동3단지 시내버스정류장 | 18 | 37.534389 | 126.869598
729 | 서부식자재마트 건너편 | 10 | 37.510379 | 126.866798
731 | 서울시 도로환경관리센터 | 10 | 37.529899 | 126.876541
732 | 신월중학교 | 10 | 37.539550 | 126.828300
733 | 신정이펜하우스314동 | 10 | 37.514099 | 126.831001
734 | 신트리공원 입구 | 10 | 37.513950 | 126.856056
735 | 영도초등학교 | 10 | 37.536376 | 126.871513
736 | 오솔길공원 | 10 | 37.522190 | 126.836700
737 | 장수공원 | 10 | 37.522560 | 126.849479
739 | 신월사거리 | 15 | 37.536201 | 126.827796
741 | 화곡로 입구 교차로 | 10 | 37.539520 | 126.825401
742 | 등촌역 5번 출구 뒤 | 10 | 37.550731 | 126.864578
743 | 현대6차아파트 101동 옆 | 10 | 37.508899 | 126.842681
744 | 신목동역 2번 출구 | 40 | 37.543842 | 126.882545
745 | 강서초등학교 | 10 | 37.522281 | 126.839698
746 | 목동2단지 상가 | 10 | 37.536502 | 126.877746
747 | 목동3단지 상가 | 10 | 37.534580 | 126.875648
748 | 목동운동장 | 15 | 37.530250 | 126.879302
749 | 이대목동병원보도육교 | 10 | 37.537227 | 126.886611
750 | 연의근린공원 건너편 | 10 | 37.512157 | 126.835624
752 | 성원2차 아파트 | 10 | 37.542182 | 126.863304
754 | 목동1단지아파트 118동 앞 | 10 | 37.541141 | 126.876678
755 | 목동1단지아파트 상가 앞 | 7 | 37.537868 | 126.881408
756 | 목동주차장 | 15 | 37.526679 | 126.876167
757 | 신정이펜하우스 1단지아파트 입구 사거리 | 10 | 37.514278 | 126.828742
759 | 보아스아파트 앞 | 10 | 37.524070 | 126.838600
760 | 잣절보도육교 아래 | 10 | 37.506820 | 126.844299
762 | 오목로 무중력지대 앞 | 10 | 37.524742 | 126.877662
763 | 목동11단지 아파트 | 10 | 37.510658 | 126.859161
765 | 오목교역 3번출구 | 12 | 37.524776 | 126.875480
766 | 신목동역 3번출구 | 15 | 37.543949 | 126.883461
767 | 신정숲속마을아파트 | 10 | 37.505744 | 126.836311
768 | 목동5단지아파트 501동 | 15 | 37.535667 | 126.881584
769 | CBS방송국 앞 | 20 | 37.527854 | 126.874671
770 | 목동역5번출구 교통정보센터 앞 | 15 | 37.525714 | 126.864868
771 | 목동아파트 703동 앞 | 8 | 37.528205 | 126.870162
773 | 염창역 3, 4번 출구 사이 | 10 | 37.546707 | 126.874572
774 | 등촌역 4번 출구  | 11 | 37.549507 | 126.867218
775 | 세종그랑시아 앞(102동) | 10 | 37.538375 | 126.863830
776 | 목마공원 | 15 | 37.538742 | 126.885681
777 | 신월6차보람아파트 앞 | 10 | 37.530128 | 126.834777
779 | 신정1동 주민센터 앞 | 20 | 37.518543 | 126.853881
780 | 신정교 하부 | 15 | 37.517337 | 126.877647
781 | 신정보도육교 아래 | 15 | 37.517593 | 126.876556
782 | 서남병원 후문 | 20 | 37.511672 | 126.832740
785 | 양천구청, 보건소 사잇길 | 24 | 37.517475 | 126.866325
786 | 목동아파트 8단지 상가동 앞 | 9 | 37.520072 | 126.868301
787 | 양천아파트 입구 | 14 | 37.507904 | 126.862648
788 | 양천구청역 2번출구 옆 | 15 | 37.512287 | 126.865280
791 | 현대하이페리온 | 15 | 37.524906 | 126.869789
792 | 목동트라팰리스 웨스턴에비뉴 | 20 | 37.525371 | 126.870925
793 | 목동5단지아파트 534동 | 15 | 37.533020 | 126.877899
794 | 양천문화회관 | 10 | 37.516864 | 126.862960
795 | 양천 해누리타운 | 22 | 37.515842 | 126.864112
796 | 목동아파트 14단지 B상가 앞 | 10 | 37.514663 | 126.871940
797 | 목동아파트 1422동 1434동 사잇길 | 10 | 37.515155 | 126.872489
800 | 목월공원 앞 | 15 | 37.532432 | 126.954742
802 | 한강진역 2번 출구 앞 | 9 | 37.541152 | 127.002212
803 | 한남초교 앞 보도육교 | 10 | 37.538139 | 127.004096
805 | 문배어린이공원 앞 | 9 | 37.536758 | 126.970001
806 | 전자랜드 본관 앞 | 20 | 37.533065 | 126.960731
807 | 서울역 12번 출구 앞 | 10 | 37.552276 | 126.972686
808 | 서빙고동 금호맨션 앞 | 10 | 37.520504 | 126.989738
809 | 한남 유수지 복개주차장 | 10 | 37.530166 | 127.007438
810 | 이태원지하보도 | 10 | 37.538410 | 126.986648
811 | 녹사평역1번출구 | 20 | 37.535079 | 126.985382
812 | 용산전쟁기념관 | 10 | 37.534839 | 126.977661
813 | 삼각지역 3번출구 | 20 | 37.533512 | 126.972274
815 | LIG강촌아파트 103동앞 | 30 | 37.518508 | 126.978797
816 | 신용산역 6번출구 앞 | 25 | 37.530147 | 126.968482
817 | 삼각지역 4번출구 앞 | 9 | 37.533451 | 126.971733
818 | 숙명여대 입구 교차로 | 12 | 37.544895 | 126.969383
819 | 선린인터넷 고등학교 | 12 | 37.541652 | 126.970504
820 | 청파동입구 교차로 | 10 | 37.549026 | 126.971946
822 | 이촌1동 마을공원 | 10 | 37.522026 | 126.966186
823 | 효창동주민센터 앞 | 10 | 37.542320 | 126.961959
825 | 서빙고동 주민센터 앞 | 15 | 37.520336 | 126.994262
826 | 서울역 서부교차로2 | 20 | 37.555366 | 126.968643
827 | 국군복지단 | 14 | 37.541885 | 126.979660
828 | 숙대입구역 8번 | 7 | 37.544078 | 126.972000
829 | 한강대교 북단 교차로 | 40 | 37.522930 | 126.961692
830 | 강변삼성스위트아파트 앞 | 10 | 37.534423 | 126.948570
831 | 이태원관광특구입구A(녹사평역쪽) | 10 | 37.534278 | 126.988563
832 | 이촌1동 주민센터 뒤 | 20 | 37.521282 | 126.973464
834 | 효창공원앞역 3번출구 뒤 | 15 | 37.539009 | 126.961380
835 | 남영역 건너편 | 9 | 37.541980 | 126.971542
836 | 현대자동차서비스 앞 | 15 | 37.531421 | 126.951499
837 | 한남나들목 입구 | 10 | 37.528987 | 127.006622
838 | 숙대입구역 4번출구 | 8 | 37.544460 | 126.972389
839 | 보광동 삼성리버빌아파트 앞 | 10 | 37.524009 | 127.001449
840 | 용산 파크타워 앞 | 10 | 37.523651 | 126.970268
841 | 신용산역 1번 출구 | 25 | 37.529609 | 126.968872
843 | 이태원관광특구B(용산구청쪽) | 19 | 37.533798 | 126.988670
844 | 이촌2동 동원베네스트 아파트 앞 | 15 | 37.527149 | 126.955162
845 | 용산 선인상가 | 16 | 37.532699 | 126.964378
846 | 용산중학교 | 15 | 37.546501 | 126.980949
848 | 삼각지12번 출구 | 10 | 37.534889 | 126.975624
849 | 삼각지 자이아파트 | 20 | 37.536079 | 126.973419
850 | KCC용산월츠타워  | 15 | 37.537399 | 126.968925
851 | 효창 푸르지오 앞 | 10 | 37.540477 | 126.958114
852 | 청암자이아파트 앞 | 30 | 37.534526 | 126.947181
853 | 용산역 맞은편 | 19 | 37.528488 | 126.965843
854 | HID 유족동지회 앞 | 10 | 37.538509 | 127.001480
855 | 이촌역5번출구 앞 | 10 | 37.522724 | 126.972770
857 | 현대 안성타워 | 10 | 37.535087 | 126.997970
858 | 녹사평역3번 출구 | 10 | 37.534408 | 126.986892
859 | 남산공원 야외식물원 앞 | 10 | 37.541885 | 126.995864
860 | LG한강 자이아파트 앞 | 22 | 37.520748 | 126.970825
863 | 이촌역2번 출구 | 10 | 37.521770 | 126.977005
864 | 순천향대학병원(한남오거리) | 10 | 37.535140 | 127.006004
865 | 하얏트호텔 앞 | 10 | 37.540794 | 126.997848
866 | 브라운스톤 남산아파트 | 10 | 37.551548 | 126.976860
867 | 서빙고역 광장(1번출구) | 10 | 37.519908 | 126.989234
869 | 노들섬 동측 앞 | 10 | 37.517295 | 126.959144
870 | 노들섬 서측 앞 | 10 | 37.517318 | 126.958297
900 | 은평예술회관 | 20 | 37.603942 | 126.927696
902 | 진관동 은빛초등학교 | 10 | 37.643108 | 126.918220
903 | 은평뉴타운 아이파크 | 19 | 37.645866 | 126.927391
904 | 은평뉴타운 푸르지오 | 16 | 37.648674 | 126.930702
905 | 구파발역 2번출구 | 10 | 37.636234 | 126.918998
906 | 연신내역 5번출구 | 9 | 37.617210 | 126.919578
907 | CJ 드림시티 | 10 | 37.599491 | 126.916862
908 | 구산역 4번출구 | 10 | 37.613185 | 126.917350
909 | 백련산 힐스테이트 3차 | 10 | 37.586994 | 126.922882
911 | 은평평화공원(역촌역4번출구) | 10 | 37.605583 | 126.922935
912 | 응암오거리 | 20 | 37.589660 | 126.916946
913 | 이마트 버스정류장(서부경찰서 방면) | 15 | 37.600700 | 126.920127
914 | 새절역 2번출구 | 20 | 37.590797 | 126.913650
915 | 증산역 4번출구 | 10 | 37.584381 | 126.909896
916 | 평생학습관 앞 | 13 | 37.607849 | 126.921325
917 | 녹번역 3번출구 | 10 | 37.600761 | 126.935371
919 | 서울혁신파크 | 10 | 37.607025 | 126.933311
921 | 신도고등학교 | 8 | 37.630016 | 126.919029
922 | 연신내역 4번출구 | 10 | 37.617801 | 126.921966
923 | 국민은행 연서지점 | 10 | 37.620948 | 126.925636
924 | 메뚜기다리 | 12 | 37.628517 | 126.929580
925 | 불광역 2번출구 | 8 | 37.609565 | 126.930976
927 | 연신내역 3번출구 인근 | 10 | 37.617855 | 126.922523
928 | 은평역사한옥박물관 | 15 | 37.641315 | 126.938041
930 | 구 서부경찰서 건너편 | 7 | 37.601661 | 126.920303
931 | 역촌파출소 | 19 | 37.604736 | 126.915336
932 | 예일여중 | 20 | 37.610004 | 126.916397
933 | 역촌종합시장 버스정류장(예일여고 방면) | 15 | 37.612483 | 126.914878
934 | 신사동 성당 | 10 | 37.597141 | 126.909599
937 | 상림마을 롯데캐슬2단지 옆 | 10 | 37.645851 | 126.923797
938 | 금암 문화공원 | 10 | 37.644683 | 126.918457
939 | 은평구청 교차로 | 15 | 37.601699 | 126.927421
941 | 은평뉴타운 도서관 | 13 | 37.637222 | 126.933303
942 | 상림마을 생태공원 | 9 | 37.644081 | 126.929283
943 | 은평구청 보건소 | 10 | 37.602401 | 126.928649
945 | 기자촌 사거리 A | 10 | 37.634140 | 126.932342
946 | 독바위역  | 16 | 37.618438 | 126.932884
947 | 연신내 선일하이츠빌 정류소 | 10 | 37.622669 | 126.919990
948 | 디지털미디어 시티역 4번출구(DMC역) | 10 | 37.577201 | 126.902351
949 | 연신내역 1번 출구  | 6 | 37.619781 | 126.920806
950 | 구산역 2번 출구 예일여고 버스정류장 | 10 | 37.609802 | 126.916793
952 | 서울연신중학교 | 10 | 37.622650 | 126.925247
953 | 서울연신초등학교 | 10 | 37.625778 | 126.928817
954 | 은평뉴타운구파발9단지 | 10 | 37.642608 | 126.921478
956 | 응암시장교차로 | 9 | 37.594413 | 126.918014
958 | 본 서부병원 버스정류장(은평 세무서 방면) | 13 | 37.600360 | 126.922813
959 | 구파발10단지 인근 | 10 | 37.643661 | 126.914558
960 | 구파발역 환승센터 | 15 | 37.638252 | 126.919456
961 | 불광역 9번 출구 | 8 | 37.610969 | 126.929809
962 | 은평뉴타운 힐데스하임 | 10 | 37.639259 | 126.918907
963 | 대호프라자아파트 | 13 | 37.614429 | 126.932579
964 | 북한산힐스테이트 7차아파트 | 10 | 37.616542 | 126.925125
965 | 서울특별시 은평병원 | 10 | 37.593479 | 126.923187
966 | 서울혁신파크1 | 10 | 37.609447 | 126.934677
967 | 서울혁신파크2 | 13 | 37.608497 | 126.931999
968 | 은평뉴타운 상림마을 13단지 | 7 | 37.642089 | 126.929412
969 | 은평 지웰테라스 | 9 | 37.643394 | 126.932136
971 | 역촌 센트레빌 아파트 | 20 | 37.602329 | 126.906547
973 | 제각말푸르지오 5-1단지 아파트 | 10 | 37.637348 | 126.935844
974 | 연신초등학교옆 마을마당 | 10 | 37.626720 | 126.929016
975 | 백련산 힐스테이트상가앞 | 10 | 37.590362 | 126.923011
976 | 진관고등학교앞 | 10 | 37.643508 | 126.924102
977 | 신도중학교앞 | 10 | 37.633102 | 126.931503
978 | 녹번 힐스테이트상가앞 | 10 | 37.601009 | 126.935928
979 | 원풍빌라앞 | 10 | 37.591861 | 126.906082
982 | 녹번초등학교(서오릉로) | 10 | 37.604125 | 126.925086
984 | 상신초등학교앞 버스정류장 | 9 | 37.595809 | 126.910263
985 | 은평세무서 버스정류장(은평구청 방면) | 10 | 37.601192 | 126.926383
989 | 신응교(가좌로) 앞 | 10 | 37.591812 | 126.914833
991 | 흥국사 정류장 | 10 | 37.656768 | 126.942008
992 | 북한산입구 정류장 | 10 | 37.658287 | 126.945297
993 | 은평뉴타운 은뜨락아파트앞 | 15 | 37.630287 | 126.919563
994 | 북한산생태공원입구(교통섬) | 10 | 37.610507 | 126.938537
995 | 은평다목적체육관 | 10 | 37.631408 | 126.925407
996 | 응암역2번출구 국민은행 앞 | 10 | 37.599967 | 126.915725
1001 | 광진교 남단 사거리(천호공원 방면) | 15 | 37.541793 | 127.124748
1002 | 해공공원(천호동) | 10 | 37.545265 | 127.125938
1003 | 해공도서관앞 | 20 | 37.543956 | 127.125488
1004 | 삼성광나루아파트 버스정류장 | 10 | 37.553329 | 127.128868
1006 | 롯데캐슬 115동앞 | 10 | 37.554866 | 127.142799
1007 | 암사동 선사유적지 | 14 | 37.559558 | 127.130874
1008 | 암사역 3번출구(국민은행앞) | 9 | 37.549354 | 127.127082
1009 | 천호역4번출구(현대백화점) | 20 | 37.538665 | 127.124244
1010 | 강동세무서 | 20 | 37.534507 | 127.138404
1011 | LIGA 아파트 앞 | 20 | 37.534744 | 127.135284
1012 | 천호역효성해링턴타워 앞 | 15 | 37.536006 | 127.122726
1013 | 강동구청역 1번 출입구 | 15 | 37.530715 | 127.120986
1015 | 샛마을 근린공원 | 13 | 37.550037 | 127.146911
1016 | 해뜨는 주유소옆 리엔파크 109동앞 | 10 | 37.559398 | 127.171180
1017 | 둔촌고교입구 교차로(길동주민센터 방면) | 20 | 37.535446 | 127.145187
1018 | 둔촌 주공 GS 맞은편 | 15 | 37.524589 | 127.135421
1019 | 다성이즈빌아파트(호원대 대각선 맞은편) | 10 | 37.526794 | 127.130058
1020 | 강동경찰서 | 15 | 37.528251 | 127.126800
1021 | 강일동 리슈빌 빌딩앞 | 15 | 37.564273 | 127.173973
1022 | 길동 사거리(초소앞) | 20 | 37.533779 | 127.137992
1023 | 한국종합기술사옥 앞 | 22 | 37.549983 | 127.174705
1024 |  강동구청 앞 | 10 | 37.529296 | 127.123153
1025 | 상일초등학교 | 10 | 37.546840 | 127.172515
1027 | 프라자 아파트 앞 | 20 | 37.535961 | 127.147819
1028 | 포레스 주상복합 빌딩 | 10 | 37.533107 | 127.122772
1029 | 성내어울터 | 7 | 37.536556 | 127.125534
1030 | 미호 플랜트 앞 | 15 | 37.527030 | 127.122062
1032 | 선사고등학교 | 20 | 37.556728 | 127.136260
1033 | 고덕동 아남아파트 | 17 | 37.557933 | 127.144767
1034 | 고덕동 래미안 힐스테이트 | 10 | 37.561878 | 127.150787
1036 | 고덕동 주양쇼핑 | 10 | 37.551990 | 127.153312
1037 | 강일리버파크 6단지 | 10 | 37.562564 | 127.177612
1038 | 강일 다솜 어린이 공원 | 10 | 37.568637 | 127.174804
1039 | 고덕초등학교 | 7 | 37.561298 | 127.167846
1041 | 묘곡초등학교 | 10 | 37.559162 | 127.153320
1042 | 강일리버파크 2~5단지 | 10 | 37.568546 | 127.177009
1044 | 굽은다리역 | 15 | 37.545406 | 127.142677
1048 | 둔촌어린이공원 | 13 | 37.530994 | 127.142372
1049 | 강일리버파크 10단지 | 10 | 37.561203 | 127.180267
1050 |  둔촌역 3번 출입구 | 15 | 37.526782 | 127.135574
1051 | 강일중,선사고 버스정류장(신암중학교 방면) | 15 | 37.554836 | 127.137321
1053 | 동명근린공원 진입로 (아리수로) | 11 | 37.562545 | 127.164482
1054 | 말우물 어린이 공원 | 5 | 37.560028 | 127.169677
1056 | 강일리버파크 7~11단지 | 10 | 37.563354 | 127.179054
1057 | 능골근린공원 | 15 | 37.555809 | 127.173744
1058 | 고덕숲 아이파크 1 | 12 | 37.553482 | 127.165054
1059 | 래미안 강동팰리스(102동) | 15 | 37.538227 | 127.131744
1060 | 천일초교 사거리 | 6 | 37.544670 | 127.132675
1061 | 천호초교 입구 사거리(일주빌딩) | 8 | 37.546897 | 127.134666
1062 | 고덕숲 아이파크 2 | 10 | 37.551078 | 127.162597
1063 | 강동롯데캐슬퍼스트 아파트(관리동) | 10 | 37.556663 | 127.142738
1064 | 중앙보훈병원역 1번출구 | 10 | 37.527793 | 127.147644
1065 | 보훈병원 후문옆(더 원커피) | 10 | 37.531208 | 127.149269
1066 | 생태공원앞 교차로(조명탑) | 10 | 37.537765 | 127.152015
1067 | 한영중고앞사거리 | 10 | 37.549034 | 127.156051
1068 | 명일파출소 | 10 | 37.553649 | 127.156227
1070 | (시립)고덕평생학습관 | 10 | 37.555702 | 127.157920
1072 | 고덕역 5번출구 | 22 | 37.554862 | 127.153724
1073 | SSTS 몰 앞 | 7 | 37.541145 | 127.141052
1074 | 대명초교입구 사거리 | 15 | 37.546836 | 127.149162
1075 | 천동초교 삼거리 | 10 | 37.541362 | 127.137184
1076 | 천동초교입구사거리 버스정류장(십자성마을 방면) | 10 | 37.539894 | 127.141036
1077 | 강동역 1번출구 앞 | 15 | 37.536270 | 127.132469
1078 | 둔촌사거리 | 25 | 37.521976 | 127.133621
1079 | 강일동입구교차로 | 10 | 37.561843 | 127.170845
1080 | 엘웨딩 | 10 | 37.536830 | 127.128417
1081 | 트레빌빌딩 | 20 | 37.536998 | 127.129531
1082 | 중앙보훈병원역3번출구 | 10 | 37.529560 | 127.149009
1083 | 광문고교사거리(아이파크) | 15 | 37.560367 | 127.156593
1084 | 윤선생빌딩(JYP사옥) | 20 | 37.523929 | 127.129127
1085 | 래미안 솔베뉴(고덕로) | 20 | 37.554569 | 127.145874
1086 | 래미안 솔베뉴(구천면로) | 10 | 37.550598 | 127.145454
1088 | 풍납사거리(강동) | 12 | 37.528121 | 127.119522
1089 | 고덕 래미안힐스테이트(201동) | 10 | 37.560600 | 127.146698
1090 | 상일동역 2번출구 앞 | 17 | 37.556789 | 127.166145
1101 | 상사마을 버스정류장(아라대교방면) | 10 | 37.581611 | 126.798599
1102 | 방화사거리 마을버스 버스정류장 | 10 | 37.573642 | 126.811805
1103 | 방화역 4번출구앞 | 10 | 37.577106 | 126.811996
1105 | 방화근린공원 | 10 | 37.581623 | 126.812652
1106 | 신방화사거리 | 10 | 37.572563 | 126.816421
1108 | 공항시장역 2번출구 뒤 | 8 | 37.563873 | 126.810607
1109 | 공항시장역 4번출구 | 6 | 37.563346 | 126.810485
1110 | 공항중학교앞 | 15 | 37.562202 | 126.816246
1111 | 마곡엠밸리6_7단지 마곡중학교 | 20 | 37.566982 | 126.821800
1112 | 마곡엠밸리4단지 정문 | 15 | 37.568576 | 126.824775
1113 | 서남환경공원 버스정류장 | 15 | 37.573123 | 126.822387
1117 | 등촌5단지아파트 버스정류장 | 10 | 37.558197 | 126.844261
1118 | 증미역 3번출구뒤(등촌두산위브센티움오피스텔) | 10 | 37.557460 | 126.861457
1119 | 염창동 한마음아파트 앞 | 6 | 37.554252 | 126.867561
1120 | 대림경동아파트앞 | 25 | 37.564785 | 126.854644
1121 | 가양레포츠센터 앞 | 15 | 37.559478 | 126.864379
1122 | 황금내근린공원 | 17 | 37.561923 | 126.864166
1124 | 발산역 6번 출구 뒤 | 6 | 37.558177 | 126.838455
1125 | 명덕고교입구(영종빌딩) | 18 | 37.552913 | 126.836570
1126 | 우장산역 1번출구옆(우장산아이파크105동앞) | 7 | 37.548908 | 126.836563
1127 | 화곡역 버스정류장 | 10 | 37.540981 | 126.838546
1128 | 화곡역 6번출구 | 10 | 37.541412 | 126.840225
1129 | 화곡역 1번 출구 앞 | 7 | 37.542099 | 126.840217
1130 | 화곡본동시장 버스정류장 | 7 | 37.542751 | 126.842620
1132 | 등촌역 7번출구 | 10 | 37.551109 | 126.863708
1135 | 강서구의회 | 16 | 37.546531 | 126.862548
1136 | 등촌2파출소 | 8 | 37.544788 | 126.861999
1137 | 등촌2동주민센터 | 10 | 37.541263 | 126.863372
1139 | 용문사 버스정류장 | 8 | 37.538520 | 126.863433
1140 | 목동사거리 버스정류장 | 17 | 37.531398 | 126.863609
1141 | 곰달래 문화복지센터 A | 20 | 37.529060 | 126.848480
1145 | 곰달래 문화복지센터 B | 10 | 37.528919 | 126.848083
1148 | 볏골공원 | 10 | 37.541469 | 126.844779
1149 | 신방화역환승주차장 | 13 | 37.567283 | 126.818275
1150 | 송정역 1번출구 | 7 | 37.561531 | 126.810699
1151 | 마곡역1번출구 | 25 | 37.560207 | 126.824142
1152 | 마곡역교차로 | 30 | 37.558311 | 126.826522
1153 | 발산역 1번, 9번 인근 대여소 | 32 | 37.558948 | 126.837173
1155 | 기쁜우리복지관 | 10 | 37.569259 | 126.848419
1157 | 강서구청 | 8 | 37.550659 | 126.849769
1158 | 가양역 8번출구 | 20 | 37.561035 | 126.854812
1159 | 서서울모터리움 앞 | 20 | 37.565853 | 126.846595
1160 | 양천향교역 7번출구앞 | 20 | 37.567680 | 126.840896
1161 | 강서면허시험장 앞 | 10 | 37.549694 | 126.819664
1162 | 공항초등학교건너편 | 10 | 37.562679 | 126.820472
1163 | 방화동강서기동대앞 | 10 | 37.570499 | 126.820083
1165 | 마곡중학교 후문 | 20 | 37.568447 | 126.821647
1166 | 강서구립등빛도서관 | 10 | 37.562568 | 126.842460
1167 | 마곡수명산파크3단지 교차로 | 15 | 37.553508 | 126.825866
1168 | 마곡엠밸리10단지 앞 | 14 | 37.560291 | 126.818756
1169 | 염창역 1번 출구 | 8 | 37.547199 | 126.874488
1170 | 강서구보건소 | 11 | 37.549179 | 126.868797
1171 | 염창동 새마을금고 건너편 | 8 | 37.550048 | 126.873161
1172 | 가양3동 주민센터 | 8 | 37.561248 | 126.860580
1173 | 강서구청사거리(SH타워) | 15 | 37.556735 | 126.853073
1174 | 강서구청사거리(부민병원) | 9 | 37.556613 | 126.851165
1177 | 수명중․고교 | 15 | 37.550109 | 126.823677
1178 | 개화산역 2번 출구 | 10 | 37.572471 | 126.806167
1180 | 마곡엠밸리 15단지(1502동) 건너편 | 15 | 37.557468 | 126.829719
1181 | 농수산식품공사 (강서지사) | 10 | 37.551044 | 126.818496
1182 | KBS 스포츠월드 | 20 | 37.556877 | 126.848808
1183 | KC 대학교 | 10 | 37.548320 | 126.853401
1184 | 마곡13단지 | 26 | 37.556449 | 126.815979
1185 | 등촌9단지 | 20 | 37.562900 | 126.849472
1186 | 송정중학교 | 15 | 37.554729 | 126.816093
1187 | 강서수산물도매시장 | 15 | 37.553020 | 126.818367
1188 | 롯데중앙연구소 | 8 | 37.571380 | 126.828338
1190 | 마곡역 교차로(2번출구) | 14 | 37.560501 | 126.826652
1191 | 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면) | 13 | 37.560241 | 126.827163
1192 | 마곡수명산파크 209동 건너편 | 20 | 37.555450 | 126.826896
1193 | 마곡센트럴타워 1차 | 51 | 37.559471 | 126.832077
1195 | 코오롱One&Only타워 | 24 | 37.564128 | 126.834312
1196 | 서울식물원(문화센터) 건너편 | 11 | 37.568241 | 126.835830
1197 | 엠펠리체 호텔 건너편 | 20 | 37.560241 | 126.835807
1198 | LG 사이언스파크 | 31 | 37.562549 | 126.827438
1199 | 우장산역 3번출구 | 13 | 37.547821 | 126.836128
1200 | 개화광역환승센터 | 10 | 37.578449 | 126.798973
1201 | 가락시장역 3번 출구 | 15 | 37.493179 | 127.118545
1203 | 밀리아나2빌딩 앞 | 20 | 37.493728 | 127.120620
1204 | 거여역 3번출구 | 10 | 37.493343 | 127.144729
1205 | 종합운동장역 4번출구 | 15 | 37.510429 | 127.071372
